	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675825_1	10425.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	17.0	50.0	150.0	344.0	611.0	846.0	962.0	953.0	1056.0	1062.0	1158.0	1295.0	1408.0	1668.0	1926.0	2382.0	2910.0	3663.0	4676.0	6248.0	4530.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675825_2	10425.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0	7.0	49.0	99.0	125.0	154.0	225.0	269.0	263.0	275.0	347.0	384.0	533.0	757.0	1012.0	1309.0	1734.0	2238.0	2790.0	3425.0	3951.0	4705.0	5110.0	5131.0	2826.0	192.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675826_1	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	28.0	57.0	242.0	969.0	3066.0	5855.0	7525.0	8194.0	8386.0	8798.0	9200.0	9642.0	10579.0	11771.0	13692.0	15856.0	19134.0	22697.0	28480.0	36985.0	47502.0	30504.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675826_2	144.0	0.0	0.0	3.0	5.0	7.0	5.0	5.0	10.0	4.0	4.0	3.0	13.0	46.0	234.0	619.0	863.0	791.0	923.0	1074.0	1257.0	1617.0	1865.0	2215.0	3353.0	4806.0	6351.0	7895.0	10464.0	14035.0	18814.0	23622.0	28298.0	33760.0	40854.0	48280.0	40942.0	6134.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675827_1	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	33.0	163.0	646.0	2136.0	3781.0	4822.0	5049.0	5112.0	5173.0	5389.0	5599.0	6470.0	7021.0	8159.0	9323.0	11110.0	13355.0	17117.0	22609.0	29537.0	19138.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675827_2	91.0	0.0	1.0	1.0	0.0	2.0	3.0	3.0	3.0	3.0	6.0	3.0	8.0	14.0	102.0	322.0	354.0	378.0	485.0	636.0	730.0	918.0	1182.0	1429.0	2193.0	3233.0	4057.0	5146.0	6599.0	8799.0	11400.0	14217.0	16679.0	20202.0	24451.0	29142.0	25171.0	3883.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675828_1	56675.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	34.0	90.0	257.0	560.0	1162.0	1843.0	2325.0	2644.0	2451.0	2670.0	2754.0	2769.0	3073.0	3603.0	4170.0	5107.0	6158.0	7598.0	9556.0	12782.0	17698.0	12935.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675828_2	56675.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	3.0	13.0	80.0	157.0	247.0	414.0	635.0	818.0	874.0	927.0	1030.0	1042.0	1399.0	1841.0	2285.0	3004.0	3949.0	5272.0	6919.0	8450.0	10076.0	12161.0	14695.0	15493.0	9693.0	754.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675829_1	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	9.0	30.0	74.0	326.0	898.0	1746.0	2488.0	2868.0	3026.0	3284.0	3499.0	3843.0	4274.0	4869.0	5610.0	6915.0	8500.0	10015.0	13001.0	17519.0	24608.0	19218.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675829_2	308.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	1.0	5.0	1.0	3.0	5.0	6.0	59.0	158.0	226.0	278.0	415.0	494.0	596.0	763.0	923.0	1166.0	1703.0	2413.0	3116.0	4104.0	5421.0	7344.0	9404.0	11657.0	13813.0	16828.0	20101.0	21442.0	13065.0	1108.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675830_1	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	42.0	75.0	115.0	184.0	306.0	786.0	1433.0	1996.0	2340.0	2295.0	2550.0	2769.0	2965.0	3390.0	3904.0	4406.0	5199.0	5952.0	7337.0	9542.0	13285.0	21475.0	13154.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675830_2	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	18.0	27.0	47.0	76.0	145.0	203.0	258.0	415.0	631.0	987.0	1585.0	2384.0	3136.0	3726.0	4537.0	5414.0	6571.0	7853.0	9445.0	11685.0	14044.0	16079.0	13908.0	2319.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675831_1	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	57.0	234.0	868.0	2847.0	5591.0	7340.0	7729.0	7527.0	7638.0	7636.0	8055.0	8867.0	9753.0	11016.0	12648.0	14822.0	17999.0	22660.0	29802.0	37660.0	21831.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675831_2	99.0	0.0	0.0	2.0	1.0	5.0	2.0	7.0	4.0	10.0	9.0	7.0	12.0	30.0	202.0	427.0	453.0	498.0	697.0	777.0	1048.0	1288.0	1536.0	2269.0	3533.0	5909.0	7598.0	8753.0	10382.0	13382.0	16459.0	19926.0	23458.0	27928.0	33503.0	35583.0	24189.0	2708.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675832_1	341.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	42.0	212.0	740.0	2293.0	4683.0	5833.0	6229.0	5993.0	6195.0	6318.0	6473.0	7227.0	8044.0	9115.0	10413.0	12258.0	15150.0	18703.0	24256.0	30879.0	18662.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675832_2	341.0	0.0	0.0	1.0	4.0	7.0	7.0	6.0	2.0	7.0	6.0	3.0	7.0	19.0	176.0	439.0	569.0	560.0	635.0	783.0	1002.0	1186.0	1439.0	2070.0	3353.0	5288.0	6817.0	7633.0	9360.0	11422.0	14077.0	16968.0	19588.0	23068.0	26606.0	27135.0	17499.0	1987.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675833_1	130727.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	58.0	196.0	529.0	863.0	1230.0	1572.0	1689.0	1377.0	1167.0	946.0	795.0	686.0	643.0	666.0	782.0	779.0	973.0	1134.0	1259.0	1765.0	2296.0	1446.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675833_2	130727.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	14.0	47.0	112.0	278.0	676.0	1085.0	1302.0	1201.0	1066.0	932.0	779.0	770.0	840.0	784.0	791.0	819.0	992.0	1188.0	1253.0	1331.0	1546.0	1862.0	1908.0	1172.0	101.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675834_1	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	12.0	28.0	78.0	326.0	1019.0	2038.0	3124.0	3624.0	3923.0	4115.0	4559.0	5035.0	5702.0	6901.0	8291.0	9589.0	11338.0	13806.0	17484.0	23081.0	30661.0	19134.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675834_2	252.0	0.0	0.0	2.0	2.0	8.0	4.0	5.0	3.0	8.0	6.0	3.0	5.0	12.0	90.0	250.0	321.0	376.0	543.0	645.0	722.0	855.0	1015.0	1309.0	1736.0	2527.0	3559.0	4687.0	6120.0	8715.0	11560.0	14904.0	18039.0	21540.0	26248.0	28011.0	18429.0	1611.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675835_1	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	70.0	264.0	968.0	3162.0	5914.0	7653.0	8363.0	8706.0	8911.0	9290.0	9834.0	10630.0	11853.0	13326.0	15518.0	18542.0	22462.0	28266.0	37801.0	50507.0	36234.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675835_2	122.0	0.0	1.0	0.0	0.0	6.0	4.0	5.0	5.0	5.0	1.0	6.0	13.0	35.0	235.0	432.0	410.0	482.0	691.0	859.0	1052.0	1345.0	1689.0	2358.0	3704.0	6056.0	8081.0	9883.0	12320.0	15949.0	20001.0	24016.0	28726.0	34461.0	41838.0	48143.0	39086.0	6391.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675836_1	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	7.0	22.0	76.0	293.0	1044.0	3342.0	6795.0	9033.0	9163.0	8861.0	8961.0	9095.0	9330.0	10283.0	11043.0	12533.0	14688.0	17182.0	20639.0	25556.0	33682.0	42173.0	24234.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675836_2	166.0	0.0	0.0	3.0	1.0	4.0	4.0	5.0	5.0	9.0	11.0	9.0	7.0	26.0	188.0	651.0	819.0	807.0	906.0	1190.0	1443.0	1610.0	2122.0	3238.0	6290.0	10712.0	12588.0	13177.0	14449.0	16584.0	19596.0	23568.0	27268.0	32278.0	35946.0	33189.0	17686.0	1649.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675837_1	36496.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	16.0	74.0	197.0	500.0	1109.0	1913.0	2682.0	3003.0	3147.0	3263.0	3429.0	3661.0	4069.0	4517.0	5369.0	6299.0	7494.0	9052.0	11638.0	15741.0	21259.0	15744.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675837_2	36496.0	0.0	0.0	0.0	1.0	4.0	1.0	3.0	1.0	1.0	2.0	2.0	5.0	15.0	115.0	221.0	298.0	453.0	670.0	823.0	948.0	1034.0	1191.0	1456.0	2117.0	3087.0	4076.0	4711.0	5741.0	7334.0	9078.0	11095.0	13004.0	15382.0	17430.0	15946.0	7534.0	403.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675838_1	2036.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	33.0	158.0	484.0	1357.0	2826.0	4318.0	5151.0	5354.0	5426.0	5440.0	5890.0	6397.0	7247.0	8287.0	9625.0	11227.0	13662.0	17207.0	22484.0	29267.0	18850.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675838_2	2036.0	0.0	0.0	4.0	3.0	0.0	3.0	0.0	8.0	0.0	6.0	3.0	9.0	19.0	167.0	382.0	407.0	441.0	600.0	717.0	782.0	910.0	1169.0	1488.0	2126.0	3361.0	4593.0	5552.0	6773.0	9084.0	12080.0	15091.0	18291.0	22340.0	26233.0	28096.0	18284.0	1679.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675839_1	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	22.0	76.0	302.0	1106.0	3167.0	5935.0	7345.0	7388.0	7390.0	7619.0	7919.0	8387.0	9102.0	10193.0	11664.0	13473.0	16051.0	19326.0	24026.0	30914.0	39615.0	24214.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675839_2	113.0	0.0	0.0	1.0	1.0	5.0	9.0	5.0	2.0	5.0	4.0	6.0	8.0	34.0	233.0	674.0	771.0	789.0	912.0	1093.0	1317.0	1398.0	1791.0	2293.0	3505.0	5246.0	6707.0	8255.0	10468.0	13971.0	17654.0	20942.0	24384.0	28400.0	33568.0	37467.0	29076.0	4245.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675840_1	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	53.0	164.0	644.0	2013.0	3642.0	5053.0	5508.0	5915.0	6150.0	6574.0	7400.0	7911.0	8888.0	10441.0	12341.0	14946.0	18172.0	22497.0	29832.0	38751.0	25813.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675840_2	86.0	0.0	0.0	0.0	2.0	4.0	6.0	4.0	5.0	4.0	5.0	6.0	2.0	14.0	160.0	399.0	504.0	451.0	591.0	760.0	913.0	1182.0	1439.0	1925.0	2826.0	4222.0	5454.0	6993.0	9067.0	12285.0	16097.0	19935.0	23233.0	27854.0	32700.0	35103.0	25190.0	3389.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675841_1	35129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	18.0	40.0	52.0	76.0	116.0	218.0	357.0	487.0	738.0	759.0	767.0	752.0	742.0	862.0	960.0	1158.0	1310.0	1521.0	1785.0	2185.0	2876.0	4007.0	6063.0	3385.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675841_2	35129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	18.0	58.0	124.0	152.0	182.0	196.0	226.0	287.0	317.0	460.0	677.0	858.0	1051.0	1354.0	1583.0	1936.0	2336.0	2791.0	3396.0	4268.0	4773.0	3653.0	527.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675842_1	108580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	45.0	148.0	364.0	477.0	654.0	830.0	895.0	849.0	675.0	577.0	461.0	397.0	354.0	364.0	382.0	394.0	512.0	565.0	744.0	897.0	1159.0	781.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675842_2	108580.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	9.0	33.0	78.0	185.0	402.0	638.0	804.0	787.0	734.0	643.0	572.0	493.0	467.0	371.0	375.0	392.0	479.0	484.0	585.0	682.0	852.0	915.0	966.0	536.0	47.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675843_1	1788.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	11.0	44.0	117.0	350.0	962.0	2560.0	5538.0	8871.0	10616.0	10968.0	11219.0	11686.0	12279.0	13213.0	14944.0	17017.0	19774.0	23962.0	29779.0	37180.0	49275.0	62954.0	40164.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675843_2	1788.0	0.0	0.0	1.0	5.0	9.0	5.0	8.0	5.0	8.0	7.0	5.0	16.0	61.0	241.0	466.0	639.0	842.0	1222.0	1569.0	1922.0	2192.0	2808.0	3462.0	4963.0	7166.0	9897.0	13186.0	17963.0	24176.0	29791.0	34384.0	40284.0	47322.0	54512.0	52980.0	29185.0	2183.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675844_1	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	46.0	149.0	580.0	1831.0	3454.0	4825.0	5369.0	5474.0	5779.0	6253.0	6693.0	7274.0	8149.0	9581.0	11264.0	13269.0	16283.0	20217.0	26659.0	34337.0	21859.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675844_2	125.0	0.0	0.0	1.0	1.0	3.0	7.0	5.0	0.0	8.0	10.0	5.0	13.0	49.0	228.0	397.0	417.0	441.0	583.0	658.0	802.0	992.0	1231.0	1616.0	2469.0	3579.0	4901.0	6160.0	7839.0	10287.0	13379.0	16961.0	20279.0	24156.0	29161.0	32544.0	26410.0	3767.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675845_1	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	11.0	36.0	176.0	627.0	2077.0	4100.0	5374.0	6103.0	6154.0	6627.0	7067.0	7436.0	8165.0	9307.0	10816.0	12692.0	15215.0	18536.0	23433.0	30994.0	40586.0	27664.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675845_2	67.0	0.0	0.0	1.0	0.0	5.0	6.0	4.0	5.0	7.0	10.0	2.0	9.0	34.0	214.0	622.0	678.0	647.0	735.0	903.0	1048.0	1224.0	1559.0	1965.0	2895.0	4447.0	5644.0	7157.0	9066.0	12184.0	15841.0	19612.0	23954.0	28364.0	33651.0	37282.0	29401.0	4022.0
